key,county,jurisdiction,category,cite,text
Carpinteria|Chapter 8.20,Santa Barbara County,Carpinteria,Past Ordinance,Chapter 8.20,"Chapter 8.20 of the Carpinteria Municipal Code covers Sleeping and Camping. Although it does not specifiy what properties are designated for overnight camping, the municipal code does allow for overnight camping in those places. Otherwise, camping is not permitted and a violation is a misdemeanor or an infraction. Violators receive a warning prior to citation and are referred to services for persons experiencing homelessness, if appropriate."
Cathedral City|2324926c31,Riverside County,Cathedral City,Past Ordinance,,Prohibits sleeping vehicles parked in public places. Adopted in 1982.
Ceres|Municipal Code §18.28.120,Stanislaus County,Ceres,Past Ordinance,Municipal Code §18.28.120,"Ceres Municipal Code §18.28.120(1-25-2021):Camping is prohibited in most public and private areas within residential, commercial, and industrial zones.
Limited exceptions allow camping in designated campgrounds, permitted events, and certain residential RV situations.
Violators receive an 8-hour warning before enforcement.
Multiple violations lead to misdemeanor charges  and punishable by a fine of not more than $1,000.00, or by imprisonment in the County jail for a period not exceeding six months, or by both such fine and imprisonment.
Citations may be dismissed if no shelter is available and the person had no other reasonable alternatives.
The Critical Infrastructure Protection Ordinance will declare it a public nuisance for any person to camp, occupy camp facilities, use camp paraphernalia, or store personal property within 25 feet of critical infrastructure, within 25 feet of a vehicular or pedestrian entrance or exit of critical infrastructure, and in portions of right-of-way that are required to clear to first-responders.
The second ordinance calls for the city to provide written notice advising occupants they have 72 hours to clear out before the city commences a clean-up operation – unless conditions are so severe that immediate action is required."
Chino Hills|1bb9ddb045,San Bernardino County,Chino Hills,Past Ordinance,,Prohibits camping in city owned space / Enforcement
Chino Hills|c4f69eb6ff,San Bernardino County,Chino Hills,Past Ordinance,,[Chino]
Chula Visa|9.90.030,San Diego County,Chula Visa,Past Ordinance,9.90.030,"Notice Requirements
(1) At least 3 hrs written notice before violating 9.90.030; At least 24 hrs written notice before removal of property
(2) If City Manager/Police Department finds it ""reasonably necessary to remove [a] immediate threat,"" or if SDC directs city to remove property for public health and safety, may remove property w/out any notice.
Chula Vista, Cal., Code § 9.90.050 (2024)."
Chula Visa|91402490e5,San Diego County,Chula Visa,Past Ordinance,,"Enforcement
(1) police may remove personal property; (2) camping is a public nuisance; (3) violation may be charged as misdemeanor or infraction."
"Chula Visa|Chula Vista, Cal., Code § 9.90.020 (2024)",San Diego County,Chula Visa,Past Ordinance,"Chula Vista, Cal., Code § 9.90.020 (2024)","Definitions
""'Campsite' means any place where
(1) bedding, sleeping bag, or other material used for bedding purposes,
(2) or any stove or fire is placed, established, or maintained for the purpose of maintaining a temporary or permanent place to live, whether or not such place incorporates the use of any tent, lean-to, shack or any other structure.""
 Chula Vista, Cal., Code § 9.90.020 (2024)"
"Chula Visa|Chula Vista, Cal., Code § 9.90.030 (2024)",San Diego County,Chula Visa,Past Ordinance,"Chula Vista, Cal., Code § 9.90.030 (2024)","Prohibited Conduct
Prohibits Sitting, Lying, Sleeping, or Storage on a street, sidewalk, or public property ""in a manner that impedes passage, as provided by the ADA.""
Chula Vista, Cal., Code § 9.90.030 (2024)."
"Chula Visa|Chula Vista, Cal., Code § 9.90.040 (2024)",San Diego County,Chula Visa,Past Ordinance,"Chula Vista, Cal., Code § 9.90.040 (2024)","Prohibited Conduct
Cannot camp
(1) w/in 1000 ft of a school,
(2) in or w/in 1000 ft of a city park,
(3) wildlife conservation areas,
(4) ""Major Transit Stops,"" lists 3 trolley stops and 225 bus stops,
(5) w/in 1000 ft of a shelter/safe camping/safe parking site.
Chula Vista, Cal., Code § 9.90.040 (2024)"
Clovis|Section 5.27.510,Fresno County,Clovis,Past Ordinance,Section 5.27.510,"1. Sleeping and camping in public and certain private places is prohibited.
2. Camping includes use of tents/temporary shelters, use of sleeping bags/beds/hammocks, use of park benches/similar structures, and use of any parked vehicles.
3. It’s not a violation to sleep in a public park between 7am-10pm, or from 10pm-7am in a designated overnight camp area.
4. It is not considered recreational camping when a camp is established with the intent to lodge or reside at that location, remain in that location or park overnight, or remain for a period of more than one consecutive day.
5. In addition to any other remedy or enforcement mechanism, any camp in violation of this section is declared to be a public nuisance, and the Chief of Police or his/her designee is authorized to remove the camp after giving the occupant the opportunity to remove the camp.
(Section 5.27.510 Camping)"
Coachella|bc6b618765,Riverside County,Coachella,Past Ordinance,,"Prohibits camping/using camp paraphernalia and storing personal property in public. ""Camp paraphernalia"" includes sleeping bags. Adopted 2/10/2016."
Coalinga|Sec. 10-1.12,Fresno County,Coalinga,Past Ordinance,Sec. 10-1.12,"Sec. 10-1.12. - Overnight camping.
(a)No person shall camp, lodge, sleep or tarry overnight in any park or recreation area.(b)No person shall set up tents, shacks, or any other temporary shelter for the purpose of camping in any park or recreational area.(c)No person shall leave in a park or recreation area any moveable structure or special vehicle to be used or that could be used for camping, such as a house trailer, camp trailer, motor home, or the like
(Ord. No. 793, § 1, eff. 11-5-2016)"
